Names,Age,Clients,Friends,Personality,Ranking,Education,Married,Years_Experience,Speech_Rate,Weight_KG,Height_CM
Kirby,32,27,3,Extrovert,Master Trainer,High School,Y,14,109,98,188
Ursa,45,19,1,Introvert,PT3,Associate,N,9,131,72,192
Nerea,41,24,9,Extrovert,PT2,Associate,N,12,197,64,191
Tara,26,15,7,Introvert,PT3,Associate,N,4,169,115,160
Charles,44,23,2,Extrovert,PT1,Master,Y,9,180,57,210
Lev,50,21,4,Introvert,PT3,High School,N,15,143,108,208
Benjamin,33,29,3,Extrovert,Master Trainer,Bachelor,Y,15,118,117,197
Petra,58,21,8,Introvert,Master Trainer,Master,Y,9,129,54,186
MacKenzie,59,25,9,Introvert,PT3,Associate,Y,15,190,87,157
Keith,59,8,7,Introvert,Master Trainer,Bachelor,Y,14,180,71,167
Shelley,24,11,0,Extrovert,PT1,High School,Y,12,101,91,172
Ferris,60,8,2,Extrovert,PT1,Bachelor,N,21,163,114,190
Zena,45,2,5,Extrovert,PT2,High School,N,5,174,53,183
Kaitlin,55,9,4,Extrovert,PT2,Bachelor,N,25,194,97,207
Rigel,55,7,1,Introvert,PT1,High School,Y,13,198,56,194
Lionel,24,6,5,Extrovert,PT3,Associate,Y,23,148,65,153
Yuli,36,19,0,Introvert,Master Trainer,Associate,Y,20,104,77,151
Amena,44,23,0,Introvert,PT1,Bachelor,N,7,182,82,168
Chastity,34,19,7,Introvert,PT1,Associate,Y,25,127,105,187
Tana,56,18,6,Introvert,PT3,Master,Y,1,156,111,206
Destiny,24,29,1,Introvert,PT1,Bachelor,N,15,116,77,172
Lynn,57,17,5,Introvert,PT1,Bachelor,N,21,190,85,181
Reese,49,24,8,Extrovert,Master Trainer,Master,Y,11,168,112,198
Dillon,58,4,1,Extrovert,Master Trainer,Master,N,15,161,115,170
Ursa,31,27,4,Introvert,Master Trainer,High School,Y,16,199,71,175
Lane,29,17,10,Extrovert,PT3,Master,Y,9,165,116,151
Ulysses,45,26,4,Introvert,PT1,High School,Y,24,125,116,190
Gail,43,1,6,Introvert,Master Trainer,High School,Y,21,145,105,171
Elton,30,4,6,Extrovert,PT3,Associate,N,17,109,114,153
Astra,52,17,9,Extrovert,PT3,Bachelor,N,13,137,100,181
Tashya,53,13,5,Extrovert,Master Trainer,High School,Y,1,126,80,177
Velma,28,13,1,Extrovert,Master Trainer,High School,N,11,119,112,202
Justin,40,2,5,Introvert,PT1,Bachelor,N,25,102,76,201
Carolyn,43,18,8,Extrovert,PT2,Master,Y,13,121,65,160
Jasper,28,10,9,Extrovert,PT1,High School,Y,9,182,67,180
Xandra,31,27,5,Introvert,PT2,High School,Y,11,129,72,175
Grady,60,13,2,Introvert,PT1,High School,Y,23,142,93,190
Beck,35,24,3,Extrovert,Master Trainer,High School,Y,7,147,56,182
Yael,39,29,9,Extrovert,PT3,Associate,N,22,131,99,168
Yvette,54,2,3,Extrovert,PT1,High School,Y,4,186,79,172
Cruz,42,12,2,Introvert,PT2,Master,Y,2,109,97,166
Willow,31,19,6,Introvert,Master Trainer,Bachelor,N,3,100,72,157
Arthur,29,1,6,Extrovert,Master Trainer,Bachelor,Y,20,171,104,168
Mohammad,28,11,1,Introvert,Master Trainer,Associate,Y,24,106,87,171
Nissim,53,5,3,Introvert,PT2,Bachelor,N,14,132,120,159
Julian,42,2,3,Introvert,PT2,Associate,N,14,167,87,152
Hop,43,1,10,Extrovert,Master Trainer,Bachelor,Y,18,137,80,177
Jayme,24,30,2,Introvert,PT1,Master,Y,18,180,116,197
Lee,28,25,5,Extrovert,Master Trainer,Master,Y,13,135,79,193
Orla,34,15,6,Extrovert,PT1,High School,N,6,171,53,159
Graham,36,2,2,Extrovert,Master Trainer,Master,Y,9,186,97,207
Levi,45,19,6,Extrovert,PT1,Associate,Y,17,121,100,184
